x,y,value
-0.8240426952933828,-0.07705894386694681,0.0
-0.6497996972558054,0.2721429441880484,0.0
-0.6193800123663402,0.4812155288409285,0.0
-0.8725968008647826,0.03201268348539132,0.0
-0.02882895229527342,0.6202019622485515,0.0
-0.21956165941440003,0.7372185482426054,0.0
-0.1760752252767373,0.6699103280221496,0.0
-0.6610114269977327,0.45591512452371624,0.0
0.12643377663472852,0.5810479713114028,0.0
-0.21209919096063912,0.7145649546302243,0.0
-0.18853369861511457,0.8239660293974757,0.0
-0.8969537562226806,-0.004840625810249905,0.0
0.20686723361902978,-0.1834589855070976,0.0
0.12392572615934307,0.49914313872670085,0.0
-0.8050867068005799,0.22457105752166392,0.0
0.29822993018655547,0.12183757422178085,0.0
0.3816499340986237,0.06158380359210891,0.0
-0.6403789316583833,0.4537344306515062,0.0
-0.640752214995142,0.5688161500111106,0.0
-0.08428351575573945,0.6518592011374468,0.0
0.29850373385028756,0.21163128147699856,0.0
-0.9083527719549515,-0.26788195731268744,0.0
0.001140351530084385,0.5769464646574541,0.0
-0.3161242219601884,0.6461339049106924,0.0
0.18853398595906776,0.2985028274824492,0.0
-0.8838578036792804,-0.07022799511907288,0.0
-0.7904770158864725,0.2277148174892242,0.0
-0.3187630919158443,0.7730021044608427,0.0
0.09666115593477816,0.21562938354616473,0.0
-0.40796176167452763,0.8397798173444079,0.0
0.03453937323554817,0.6594249122382981,0.0
0.21370907331191386,0.0594873380746493,0.0
0.223526115301582,0.37474291931437487,0.0
-0.7722715246327192,0.3497386557327208,0.0
-0.7950903165083492,0.38043597913797556,0.0
-0.3331916134716107,0.5798608329255379,0.0
-0.3987104744623414,0.7689939117021557,0.0
-0.24274339094091635,0.82834078829903,0.0
-0.18627540507242135,0.864292551841771,0.0
-0.0809496583940411,0.790663308262384,0.0
-0.2835378046960132,0.9474525483883567,0.0
-0.6686574030657685,0.4147146149764713,0.0
-0.5112534408162103,0.7463746154732698,0.0
-0.8225520699866053,-0.17022906780804922,0.0
0.09607680442786636,0.5650536484837554,0.0
-0.11290314086598255,0.7081178322443229,0.0
-0.5155818076872574,0.5808208249309703,0.0
-0.5491968652672803,0.6883431037971514,0.0
-0.8276906863714585,0.1948759879607174,0.0
-0.8619713105152588,-0.3380085987881502,0.0
0.12244254268698793,-0.08430344553942043,0.0
0.27647366858238703,-0.023638789670098897,0.0
-0.8075864544924664,-0.14353518147430533,0.0
0.15393064172239448,0.3360568006756981,0.0
0.2110546797622446,0.1109703563535329,0.0
0.19098036904199447,0.3340713553708985,0.0
0.12064772078760602,0.4972676623519794,0.0
-0.6041030299190895,0.5902063911553004,0.0
0.33050185275037397,-0.13824814084505996,0.0
0.05595284694350423,0.5576236818177817,0.0
0.2812006667636944,-0.300953412277663,0.0
-0.22953879675618993,0.7598689395427264,0.0
-0.401156874344113,0.53101143237062,0.0
-0.5910030593158923,0.6555732815836843,0.0
0.3380002951190032,0.03758566365085352,0.0
0.10668804095660855,0.6180802131266424,0.0
0.28673560475329374,0.15743744209516314,0.0
-0.3304094284484005,0.8354778208306048,0.0
-0.3903877474089826,0.6657009553837425,0.0
-0.7085829249117139,0.31918141177396187,0.0
0.031798307675415985,0.45631484464405936,0.0
-0.7611310739707692,0.29312242815188144,0.0
-0.24499991886635406,0.8067815685338342,0.0
-0.05227228574147265,0.5506885041047922,0.0
0.3230936283119218,0.1722739118394711,0.0
-0.14869007482412577,0.7096000933943879,0.0
0.2416045066179545,0.24678697268837524,0.0
0.32720197708155596,-0.11469402683375066,0.0
0.26560878990991216,0.2241723940077107,0.0
-0.443244825680067,0.7076875242101857,0.0
-0.9802351673019639,-0.08937028893404696,0.0
0.030194593802095826,0.6277211230130552,0.0
-0.2246110467842999,0.5882702126222646,0.0
-0.7304344228395914,0.3150238173110493,0.0
0.08395702630282689,0.3424261188418445,0.0
0.05176649022693028,0.5307211491101612,0.0
-0.7649588633353015,0.175492166507491,0.0
0.19340851349849533,0.15014745073186553,0.0
-0.7340401854935341,0.5413050743039146,0.0
-0.6368795176823862,0.24874691254135647,0.0
-0.2584952550970857,0.6529163710588589,0.0
-0.5297914205695159,0.7101513979980743,0.0
-0.7372510770568116,0.3137846556702134,0.0
0.03267942053667991,0.5918788325447146,0.0
-0.1780066197021927,0.7593999845328766,0.0
-0.11135942762825253,0.5244404469343333,0.0
-0.4157821800066341,0.7695839538790463,0.0
0.16855737940652993,0.600210494873809,0.0
0.26726947276234375,0.25828015533098336,0.0
-0.5241204426717341,0.7842796771151144,0.0
-0.03733042644092522,0.7241921573091471,0.0
0.011591087002860014,0.39852552376114436,0.0
0.2589278425520605,0.05259309837253372,0.0
-0.09956178317315939,0.744373038533394,0.0
-0.5182545357158774,0.7074912310050617,0.0
0.26962883380583264,0.19360744105268643,0.0
-0.7945296056995684,-0.17168123400632354,0.0
-0.4855189489388408,0.7626764486444484,0.0
0.0888457659083588,0.5437370556509884,0.0
0.23002504540640353,0.41923680481092535,0.0
-0.7504390834175539,0.2028263572883328,0.0
0.15872312754415463,0.03168272617510058,0.0
-0.5692652993335486,0.4738574655655646,0.0
-0.8419551759276023,0.11641599938185966,0.0
-0.7892490624614362,0.07523616837915885,0.0
0.24965272910273162,-0.045810851933489556,0.0
0.06468098679233979,0.6269989749514119,0.0
-0.34953878498610874,0.6928155796410469,0.0
-0.8546054164288256,-0.3966751895926711,0.0
0.19364076060508018,-0.17285547216860622,0.0
-0.7099111031731183,0.43231363999358136,0.0
-0.5608192418357604,0.535837203874053,0.0
-0.35325828460913605,0.7918853452978851,0.0
-0.6632251539864167,0.4373615782013368,0.0
-0.7205752164755459,0.15564124876696575,0.0
0.24923213328460328,0.10038257522521722,0.0
0.342725674101328,0.03664386857600198,0.0
-0.5187049919654314,0.543529390967534,0.0
0.22010547120234986,0.33910399767123844,0.0
0.20819940551656224,0.44491420851219243,0.0
-0.7866264261756978,0.10111763257710941,0.0
-0.800824766783521,0.37370968514520725,0.0
-0.6915922000669139,0.6329315983690721,0.0
0.3072488769561284,-0.07612213459409164,0.0
0.13539987080021798,0.5091517760728826,0.0
-0.22173594907453661,0.5895152364436282,0.0
0.2711025874190397,-0.05049502491379616,0.0
-0.4866307896901534,0.7099421908771337,0.0
0.10350259590854176,0.4200102335395726,0.0
-0.25897495760315475,0.8233473361909394,0.0
0.2290781623699867,-0.07095751129329071,0.0
0.24215229848369565,-0.14206980306992392,0.0
-0.6380400058754295,0.2768733904940094,0.0
0.2650303154232108,-0.19762239341389629,0.0
-0.24455722726518175,0.5895549374318733,0.0
-0.298446287507731,0.9016996063292455,0.0
-0.7538973935155846,0.29993841238450486,0.0
-0.8318561379770041,0.16448574503382601,0.0
-0.7382460310726295,0.21604113895739177,0.0
-0.3561079951069319,0.7128571196220707,0.0
0.3220584554846974,0.4456660172918723,0.0
-0.15168774889197226,0.6692784457474705,0.0
-0.8453293742371127,-0.08399169284096993,0.0
0.04002379203644688,0.4183063109352397,0.0
0.11376859883369227,0.37678871336447467,0.0
0.06934330559969058,0.6117631258851023,0.0
0.09859573012348234,0.5196702400234993,0.0
-0.9236248535961632,-0.07543826872294099,0.0
-0.8564678757801196,-0.0994048432292155,0.0
-0.09648717018639395,0.5642056672184478,0.0
-0.07975069243323993,0.7019235233464297,0.0
-0.12999606799579363,0.6951107665361856,0.0
-0.6143722455713163,0.5565777628982804,0.0
0.26437150498905077,0.3867209015333029,0.0
-0.08290683218086665,0.5352565589334092,0.0
0.31841105082461457,0.3364422924362992,0.0
0.35644598582868353,-0.24225472723817035,0.0
0.19385772521262046,0.2676324679519883,0.0
-0.7561204296604653,0.38891384464952405,0.0
-0.8339235681177187,-0.23335558018635016,0.0
-0.49371241080870054,0.772282469164916,0.0
-0.6797763181921913,0.560917206468101,0.0
0.06849421505438456,0.34359739864558997,0.0
0.19472263730742836,0.06458810172400596,0.0
0.18696079941896743,0.22065725989974969,0.0
-0.7265567050806538,0.2568505128430091,0.0
-0.06928420020370135,0.6024575229518819,0.0
-0.8739664697713231,0.12077764427669371,0.0
-0.0023251126615530305,0.509969735171581,0.0
-0.8231290689972175,-0.00981732799345307,0.0
-0.8458380344252684,-0.36843079551191443,0.0
-0.4609758564466703,0.5839201978737663,0.0
-0.1684059749445302,0.81951529960827,0.0
0.2649204066160006,-0.00233368327090031,0.0
-0.8107866331082462,-0.09633873946131499,0.0
0.2509583259555406,-0.18278689262431255,0.0
-0.4556671862433529,0.81917159604976,0.0
-0.35296785704011063,0.8206466396785034,0.0
-0.5309582790483931,0.8516181244227976,0.0
-0.4102791495918522,0.6743060458984298,0.0
-0.804241666690252,0.10385028034721237,0.0
-0.15295982980500064,0.65608219230651,0.0
0.23152363467991158,0.02567402664643056,0.0
-0.5962916061777399,0.7189846028726692,0.0
-0.5902090005602754,0.6494275987173982,0.0
0.2585701057101671,-0.20820416652356888,0.0
0.21489256981838015,0.3237073793988878,0.0
-0.8105632818316729,-0.15211303551118882,0.0
0.30765503132357347,-0.15230948412498374,0.0
-0.38630075725713725,0.6221555651881834,0.0
-0.37140272966219945,0.8363552024211044,0.0
0.18064856037076896,0.1637288923050546,0.0
-0.8625209351747342,-0.06096202956057297,0.0
0.15274136270753863,0.6384730203962118,0.0
-0.6293851425290059,0.46195737715915564,0.0
-0.2606263002718597,0.5158747280590253,0.0
-0.8545331882908266,0.2087344743547399,0.0
-0.25541323000697763,0.7198487464199623,0.0
0.24077716925977197,0.18018145609875738,0.0
0.3208063945778258,-0.10237168033542833,0.0
0.1570042725581524,0.36253805135330697,0.0
0.2327218670368812,-0.07584908899368421,0.0
0.2762885527697291,-0.289010959457833,0.0
-0.7678733624456914,0.3133452146221373,0.0
0.1178667954881335,0.1278873672225214,0.0
-0.2198569870906593,0.8206885702943839,0.0
-0.28086761166646285,0.6369267475206264,0.0
0.04180528418443006,0.34511087850808264,0.0
-0.5490799486739102,0.67019198019545,0.0
-0.7297589380906582,0.29506911552280135,0.0
-0.12358868450288843,0.6347043551785023,0.0
0.27202594200793195,-0.34040156181876924,0.0
-0.2147645479970943,0.8594917332080888,0.0
-0.38492122555817887,0.9401809888006122,0.0
-0.10552450598380096,0.6890055205866573,0.0
-0.6719735636687602,0.36664626054395316,0.0
0.19218703546467128,0.042336722179835265,0.0
-0.7894850966205644,-0.25590061205769254,0.0
0.11884593434376806,0.23116254092884586,0.0
0.30924456807584394,-0.03645575612071757,0.0
-0.18442635973390434,0.7206834823136046,0.0
0.07773031905198562,0.3620533246240191,0.0
-0.5244839049520954,0.6175283150279549,0.0
-0.3081745990779461,0.7699074571708227,0.0
-0.7801164665332566,0.34431119171048413,0.0
-0.7108507305047596,0.1313813781437169,0.0
0.0025087481122888985,0.472185833132621,0.0
-0.5999851013384737,0.5295689476541076,0.0
-0.6888252846869626,0.049270823794776965,0.0
-0.37901668629437557,0.8969713321362249,0.0
0.2650561086024129,0.3212138568465794,0.0
-0.8280467413451653,-0.18633835456931225,0.0
-0.5409595966121195,0.6755506594409058,0.0
0.07215931675534944,0.28461622837311085,0.0
-0.529591030180126,0.6523251443413385,0.0
-0.5855809702675422,0.7444698831694995,0.0
-0.30608107589678696,0.6808186055553089,0.0
0.17074487243295958,0.5580395986750958,0.0
-0.7565486497000082,0.17191317936211922,0.0
-0.2089205353128381,0.6980907767425706,0.0
-0.522664319238181,0.6851330389524688,0.0
-0.6102225036588242,0.7711703136504011,0.0
-0.7652103488051312,0.14709575958839644,0.0
0.13594438608717066,0.5727476761744614,0.0
-0.7954295211799878,0.14295366067606224,0.0
0.23643209454583516,0.009686173150394254,0.0
-0.6963867416447302,0.48530964698670626,0.0
-0.6017304943491967,0.5667557740371661,0.0
0.26698383763578976,0.5020431460717188,0.0
-0.45067936160129834,0.6325123625090023,0.0
0.34597897811514894,-0.1995979919566831,0.0
-0.3078177383435064,0.7815408024211075,0.0
0.14363345284344092,0.24754812798461326,0.0
0.16330274645876686,0.3822656236239321,0.0
0.1588671002327034,0.195139789965651,0.0
-0.6937126071841817,-0.0163347786360406,0.0
0.012200639032634826,0.5478051275421869,0.0
-0.8116913696915987,0.1499072401385386,0.0
-0.404282290001622,0.43058403035027526,0.0
-0.8184833680725813,0.2305510498988747,0.0
-0.8096406563615002,-0.10323494063958537,0.0
-0.10879153754907794,0.7560659191434655,0.0
-0.3532623084523263,0.7145770785470342,0.0
-0.5485168940525087,0.48874450468857905,0.0
0.15934100292880649,-0.05476475734425412,0.0
-0.6363724265662459,0.41207414330677483,0.0
0.2997851099634931,-0.11811963289013583,0.0
0.29179774936465375,0.2695380564801642,0.0
-0.7418898026480512,0.5261090438339948,0.0
0.04908544227154758,0.24032074865444522,0.0
-0.8521209783470434,-0.19044267141080592,0.0
-0.4349887332627091,0.8091970953422077,0.0
0.21260468863094487,0.14620771707249233,0.0
-0.5815518862555302,0.5922691197827227,0.0
0.2988081759877526,-0.26934232086274235,0.0
-0.7245102988322657,0.587728617936177,0.0
-0.7530039821934555,-0.12793321983094325,0.0
-0.13396324980600632,0.6390995760950717,0.0
-0.3631986877069088,0.7067424207800033,0.0
0.22503762343860287,0.4113072805665067,0.0
-0.4070716443085204,0.7631519805644269,0.0
0.09423699335695626,0.5093221600539283,0.0
-0.6582562229264363,0.32975809821451174,0.0
-0.3595525137280025,0.7639911980034597,0.0
0.0797430982783825,0.6015519348381617,0.0
-0.6338465380113009,0.6696636451399217,0.0
0.13165910276095755,0.41967850183471556,0.0
-0.8078316784072398,0.2841457689574088,0.0
-0.40078885727885344,0.8625614786131915,0.0
-0.8582856928110851,-0.11314455398860918,0.0
-0.5463151132411194,0.5300829831004177,0.0
-0.33544338157454734,0.880807696001691,0.0
-4.860012714743679e-05,0.5834138923338036,0.0
0.351053047636361,-0.31336348770090483,0.0
-0.7435529689358986,0.5296483769884622,0.0
-0.1662718131271919,0.7009132339499198,0.0
-0.889631762494493,0.3786256066767981,0.0
-0.8492281944008814,-0.1331216021089316,0.0
-0.17129318400617297,0.7487294477510051,0.0
-0.8646320570015992,0.5205681788720387,0.0
-0.7041231794965747,0.19784911074349706,0.0
0.2218456154682617,-0.015256633782333238,0.0
-0.8066092657036847,0.31597232736228476,0.0
-0.3133467970752521,0.6975509555575187,0.0
-0.6422494895832133,0.6337329311352461,0.0
-0.13161893654081244,0.6636770288079316,0.0
-0.7384824246403842,0.4185224397374684,0.0
0.25307871903111656,0.023249916210763704,0.0
0.09885607201910002,0.28177354385130965,0.0
-0.37947005204582557,0.7774615089100161,0.0
-0.13196965038510053,0.5792430155349091,0.0
0.05707278866672694,0.6355130814599244,0.0
-0.8111903103702481,0.195257587500732,0.0
-0.6158007629864565,0.6183485887319493,0.0
-0.5909366337600422,0.34942441018359754,0.0
-0.676451972985539,0.32058314907513025,0.0
-0.32198044088577815,0.8334442015981521,0.0
0.3960088348933141,-0.11827148643440379,0.0
-0.07373648581109524,0.6762582353984791,0.0
0.2470534322766284,-0.26963453706830265,0.0
-0.5853437143132014,0.4676906651323423,0.0
-0.3270448203539278,0.9266810293459036,0.0
-0.8363449616964247,0.13094269161909838,0.0
-0.8106930770186466,-0.11856879409768825,0.0
0.2800587731079207,0.18513969313222858,0.0
-0.8085102052779287,-0.15561849330790303,0.0
0.14759522416894574,0.2273675231546182,0.0
-0.20725628339741167,0.8001833536596097,0.0
0.17825829696711837,-0.053448147801275665,0.0
-0.8020899198145918,0.145012408030002,0.0
-0.10364554809661759,0.7659332291974179,0.0
-0.5009812281498267,0.6873406814724327,0.0
0.32421608000154045,-0.31464252379763596,0.0
0.2560549703082826,-0.09134627980279135,0.0
-0.4832610417178955,0.7110492956998434,0.0
-0.6795914421770446,0.3276605426462833,0.0
-0.6807243223853001,0.46152976734571927,0.0
-0.5441433176813921,0.6586568503032733,0.0
-0.7006835631782421,0.50406521748692,0.0
-0.8568437165265104,0.026706678369335303,0.0
0.18011574141971867,0.23311931508917386,0.0
-0.7666083980416516,0.4930335540060534,0.0
-0.76799781883715,0.0910943800873304,0.0
0.07285718483821312,0.4641644024764947,0.0
-0.8432657208016971,0.15397720690796604,0.0
-0.2097991906862292,0.7071627778050562,0.0
-0.0715617845210962,0.6295887387055946,0.0
0.18643640750607063,0.09208991345439432,0.0
0.26512784566204844,0.19932842891251853,0.0
-0.8053940195380919,0.009610727572825382,0.0
-0.774223900555704,0.17048396668523988,0.0
-0.8416923776260831,0.22418038039668267,0.0
-0.43991081494174233,0.6290255999746656,0.0
-0.14400630279181503,0.6034376613486114,0.0
0.03650997213801597,0.7920747242876095,0.0
-0.8696872065570999,-0.23832247152174035,0.0
0.00606579271630322,0.6945989548963899,0.0
-0.3549493976070702,0.5877183672576637,0.0
0.3150622367823054,0.008779454745499873,0.0
-0.5539950270013689,0.61864188285636,0.0
-0.8178397096351459,-0.20880015019028264,0.0
-0.48860196112998383,0.5847004419946887,0.0
0.09351333451226748,0.5900198750768041,0.0
-0.580011600118822,0.5160756013017205,0.0
0.14190380215227533,0.3856966891724537,0.0
0.17165677505645274,0.21904284287373874,0.0
-0.8379944039811182,-0.18533273789173227,0.0
-0.3760863208777796,0.7265705368853059,0.0
0.19814768495072882,0.23129257535516326,0.0
-0.9859441925764039,0.036259116659117956,0.0
-0.9238040813737862,-0.0996313954803817,0.0
-0.7194826646701669,0.30293251742116273,0.0
0.11329926622758996,0.4890982094909319,0.0
-0.7910588296355948,0.036711037880563874,0.0
0.013110098226866138,0.7024119588533708,0.0
-0.373716567344366,0.718690410327803,0.0
-0.39341738566000917,0.7221987218833689,0.0
0.32073920624445856,-0.05561979955241759,0.0
-0.15187781349107873,0.5462487044502043,0.0
-0.8424247178138656,0.0023896285655270366,0.0
-0.20704995743109517,0.6056697367338956,0.0
0.11337447080232892,0.6892077253637491,0.0
0.21535615975151723,0.41372394754024355,0.0
-0.48070812100660165,0.48844026030007115,0.0
-0.7404441146822796,0.5551553322290843,0.0
-0.7844663325410437,0.009700535787788445,0.0
0.2753445976681566,-0.08035041406405095,0.0
0.1558919125446788,0.5413099381171069,0.0
0.2123045925821989,-0.002555158634931945,0.0
-0.20803962832288042,0.8342079193952986,0.0
-0.8342844597648924,-0.302450677057482,0.0
-0.6057977741211048,0.39647521163731025,0.0
-0.7554903591330104,-0.2674650261779662,0.0
0.1872226020654299,0.4547280912793972,0.0
-0.7912574084889693,0.083825662525186,0.0
-0.35972813173440293,0.6553196772046876,0.0
-0.8698168134255164,0.242858782007931,0.0
-0.5451923238919816,0.7063087653692243,0.0
-0.6438461466472666,0.4687671609938579,0.0
0.2385487229059303,-0.1281146566248167,0.0
0.09619319212324239,0.4265790577031303,0.0
0.3544580569645821,-0.030222873768263606,0.0
-0.2173997273917741,0.6590547016965229,0.0
-0.9335213139120923,0.017824633408120027,0.0
-0.8788867510790294,-0.03307898117349514,0.0
-0.08084598535336598,0.820751257306965,0.0
-0.5984960663201236,0.7457462681901477,0.0
-0.7557724349764086,0.29975808243797974,0.0
-0.7852024162907512,0.19994680895287487,0.0
0.04113368425132529,0.4464956036843347,0.0
0.14679827850121638,0.525043950025026,0.0
0.3366518647370635,-0.17652062529974585,0.0
-0.8168820899962742,0.07349793890299675,0.0
0.3349078399668981,-0.024953378201726068,0.0
-0.22691787695042093,0.6775545265586488,0.0
-0.2908386388514291,0.9099149934705348,0.0
-0.17451900278286311,0.7335085904467462,0.0
-0.7105657855327752,0.5742073744034517,0.0
-0.6797507176165204,0.5003401467212942,0.0
-0.22700123230491046,0.5868984695761362,0.0
-0.7995511931871581,-0.1235791178824624,0.0
0.07374073275606324,0.3083095125349945,0.0
-0.36072876351718486,0.7782855975891102,0.0
-0.5777379835041458,0.5902396663229588,0.0
-0.39614578014665713,0.9250305868635433,0.0
-0.7107736269780649,0.5913733916036573,0.0
0.034852804741510486,0.4569066301408061,0.0
-0.8093897140781456,0.2974018608296229,0.0
-0.6520632686065719,0.5115263050495605,0.0
0.3431190580168717,-0.19832403100195906,0.0
0.11922781025857412,0.3961072391610958,0.0
-0.632452112352655,0.6282984987489705,0.0
0.2846641782350127,0.21198100571369946,0.0
0.19093367888862042,-0.1020645817894855,0.0
0.24139054729989676,0.10428903321675086,0.0
-0.09754242350655067,0.7832783692142468,0.0
-0.7266491377792756,0.1576094286270915,0.0
0.2926143954503202,0.4516267072313139,0.0
-0.7995776013196696,-0.07171948687588227,0.0
-0.5745645244381303,0.6093089595039559,0.0
0.09694503648938434,0.41630306197603506,0.0
-0.02306660954682701,0.5787386665211747,0.0
-0.020655073260100545,0.5714350032392083,0.0
-0.008532569173440327,0.552943008553984,0.0
-0.8498385122729908,-0.031563823454053015,0.0
-0.5397164384821953,0.7928295898778458,0.0
-0.8296129519008311,-0.05914867588811372,0.0
0.20214837910328823,0.1477675941043548,0.0
-0.8033667456903465,-0.06879995843341749,0.0
0.1295666184430012,0.0523271455251792,0.0
-0.9658327825703015,-0.10074030274203277,0.0
-0.7049821502708103,0.609858048340459,0.0
-0.7320033864522707,0.3118482456879829,0.0
0.044855378424775307,0.2953100452437053,0.0
-0.8974407329517913,0.21286854242375688,0.0
0.2612408150470736,0.4472315397617916,0.0
-0.5207250326974994,0.7745160695592838,0.0
-0.20190083397907557,0.7489466081906285,0.0
-0.707928895876392,0.27858209863561306,0.0
-0.8137581073890819,0.0318306429948176,0.0
0.128505758710846,0.30354886929916836,0.0
0.08631884464975235,0.6040082131403234,0.0
0.1269896122451268,0.44823521354896584,0.0
-0.5605529812971027,0.5726649339948825,0.0
-0.49991305639712136,0.5557021764307759,0.0
-0.9010206170341899,-0.26625508245182505,0.0
-0.40377774542512235,0.5992531274234913,0.0
-0.4660593792649423,0.8224771772324319,0.0
-0.884063403624207,-0.43273656769283936,0.0
-0.06977443035142389,0.4593195916027265,0.0
0.20524156056581935,0.43911934480330916,0.0
0.005340332405442573,0.6154787635299336,0.0
0.20627713348259064,-0.27614807254376467,0.0
0.30464489783314747,0.05601271485789609,0.0
-0.19359827385910508,0.6901101630046425,0.0
0.2067979050576975,0.6184305780211825,0.0
-0.01027034880187439,0.6263910082040185,0.0
-0.2691346986482901,0.7622076124660397,0.0
-0.7560803162583294,0.3057376126795317,0.0
0.4103107677518243,-0.14291783443873066,0.0
0.27405202678383783,-0.28462918761171563,0.0
0.2803850079862556,-0.11011624142254234,0.0
-0.6641191405895864,0.6021261253251361,0.0
0.3013582175053329,0.039019975616349296,0.0
-0.14217200686584128,0.786604348947681,0.0
-0.14068334224206763,0.7025743940629242,0.0
-0.1971894083504722,0.6790271927589401,0.0
-0.16259126611831853,0.6804029970472595,0.0
0.205394061603165,-0.0522127526796623,0.0
0.039997355309207144,0.37530937431024647,0.0
-0.7596816558220052,0.4873551000006198,0.0
-0.39970873514012983,0.9479449045470355,0.0
